phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,202703,344,344,338,338,20259666,0dc2f2d53f8ec670,0.34464213333333327,93.1736913176509,600,0.9006,0,0.37104825291181365,max_episode_steps,3.0633333333333335,392.6716666666667,8.545,156.90936904761912,0.0,0.0,3.0633333333333335,3.0633333333333335,0.0,0.0,8.545,8.545,0.0,0.0,0.0,5.596666666666667,3.151404761904771,146.55369131765144,-11.999999999999833,-18.359999999999975,-13.019999999999927,-10.0,0.0,1423.0,311.0,45.295496803953405,9.899437460315895,1.9798874920631766,47.275384296016576,140.4160400922556,6.1376512253958575,0.04187988149744145,153.0,235.0,418.0,358.0,145.0,74.0,217.00000000000014,1.0,0.001501,0.07879230716002762,0.6966666666666667,0.255,0.39166666666666666,0.3616666666666669,1.0
train,env_steps,203044,345,345,339,339,20259667,7f7081d84ff583be,0.34350400000000003,149.3770268875379,341,0.9522,1,0.20760233918128654,coverage_reached,5.064516129032258,474.8973607038123,12.64516129032258,105.98256179304586,0.0,0.0,5.064516129032258,5.064516129032258,0.0,0.0,12.64516129032258,12.387096774193548,0.25806451612903225,0.15542521994134897,0.15542521994134897,5.93841642228739,2.746449518223713,150.77702688753797,-6.8199999999999426,-8.040000000000006,-6.5399999999999885,0.0,20.0,1457.0,355.0,46.37775041697832,11.300000959524585,2.2600001919049144,48.63775060888325,143.77102629263268,7.0060005949052435,0.046465968586387525,67.0,22.0,133.0,172.0,77.0,39.0,109.0,0.0,0.002792375366568915,0.14263269973279546,0.39002932551319647,0.19648093841642228,0.06451612903225806,0.3196480938416422,0.0
train,env_steps,203644,346,346,340,340,20259668,a637aba40f654a61,0.3415898666666667,42.20040797172939,600,0.6287,0,0.5507487520798668,max_episode_steps,2.388333333333333,572.3966666666666,7.398333333333333,261.3005555555556,0.0,0.0,2.388333333333333,2.388333333333333,0.0,0.0,7.398333333333333,7.398333333333333,0.0,0.0,0.0,5.371666666666667,3.255694444444442,93.88040797173002,-11.999999999999833,-17.63999999999997,-12.039999999999932,-10.0,0.0,908.0,217.0,28.90253766548816,6.907324530188259,1.3814649060376516,30.284002571525836,89.59786676301337,4.282541208716723,0.04561698549505996,147.0,330.0,460.0,342.0,114.0,73.0,200.66666666666666,1.0,0.0010478333333333333,0.050473337619209725,0.7666666666666667,0.245,0.55,0.33444444444444443,1.0
train,env_steps,204244,347,347,341,341,20259669,5148f8a19cf4d026,0.33962400000000004,89.20543145553849,600,0.8907,0,0.3211314475873544,max_episode_steps,4.838333333333333,496.22,12.435,133.50709656084604,0.0,0.0,4.838333333333333,4.838333333333333,0.0,0.0,12.435,12.101666666666667,0.3333333333333333,0.25833333333333336,0.25833333333333336,7.705,3.2845998677248813,138.22543145553868,-11.999999999999833,-16.079999999999956,-10.939999999999934,-10.0,0.0,1339.0,309.0,42.621693760009585,9.83577548307914,1.9671550966158253,44.58884885662543,132.1272506560297,6.098180799509069,0.04411764705882357,134.0,249.0,397.0,305.0,124.0,59.0,182.33333333333317,1.0,0.0014845000000000001,0.07431474809437572,0.6616666666666666,0.22333333333333333,0.415,0.3038888888888886,1.0
train,env_steps,204844,348,348,342,342,20259670,783e97e64f183cb2,0.3377098666666667,77.85829935946253,600,0.9315,0,0.5091514143094842,max_episode_steps,6.091666666666667,497.545,9.178333333333333,121.94161640211675,0.0,0.0,6.091666666666667,6.091666666666667,0.0,0.0,9.178333333333333,9.178333333333333,0.0,0.0,0.0,2.8183333333333334,1.7402817460317452,141.73829935946293,-11.999999999999833,-27.120000000000047,-14.75999999999993,-10.0,0.0,1375.0,307.0,43.76760935027122,9.77211350584239,1.9544227011684738,45.722032051439705,135.67958898584075,6.058710373622283,0.04274575327206914,226.0,255.0,416.0,386.0,146.0,103.0,246.00000000000003,1.0,0.0015525,0.0762033867523995,0.6933333333333334,0.37666666666666665,0.425,0.41000000000000003,1.0
train,env_steps,205444,349,349,343,343,20259671,cca352ea4a9531af,0.33574400000000004,78.85178634489694,600,0.849,0,0.4242928452579035,max_episode_steps,5.158333333333333,555.4783333333334,12.9,113.6295198412704,0.0,0.0,5.158333333333333,5.158333333333333,0.0,0.0,12.9,12.881666666666666,0.018333333333333333,0.018333333333333333,0.018333333333333333,4.761666666666667,2.598950396825366,137.75178634489723,-11.999999999999833,-23.64000000000002,-13.259999999999934,-10.0,0.0,1341.0,275.0,42.685355737246326,8.753521870054248,1.750704374010849,44.43606011125719,132.3246027854637,5.427183559433636,0.039398280802292275,197.0,244.0,421.0,351.0,146.0,83.0,221.00000000000003,1.0,0.001415,0.07406010018542865,0.7016666666666667,0.3283333333333333,0.4066666666666667,0.3683333333333334,1.0
train,env_steps,205992,350,350,344,344,20259672,78bd0ec02fb48bf2,0.3339850666666667,136.7579793739146,548,0.9526,1,0.32786885245901637,coverage_reached,4.434306569343065,392.25182481751824,10.996350364963504,94.06034063260289,0.0,0.0,4.434306569343065,4.434306569343065,0.0,0.0,10.996350364963504,10.974452554744525,0.021897810218978103,0.01824817518248175,0.01824817518248175,5.992700729927007,2.590176399026769,155.17797937391492,-10.959999999999855,-16.79999999999996,-10.659999999999936,0.0,20.0,1501.0,358.0,47.77831391618696,11.395493925379721,2.279098785075941,50.05741270126294,148.11277314017954,7.06520623373543,0.045529696044766726,140.0,118.0,327.0,302.0,117.0,57.0,177.66666666666683,0.0,0.0017383211678832116,0.09134564361544333,0.5967153284671532,0.25547445255474455,0.21532846715328466,0.32420924574209276,0.0
train,env_steps,206477,351,351,345,345,20259673,a0731a3128b70672,0.3324330666666667,136.03000145331143,485,0.9503,1,0.31893004115226337,coverage_reached,7.5010309278350515,403.42474226804126,12.40618556701031,61.751348462534466,0.0,0.0,7.5010309278350515,7.5010309278350515,0.0,0.0,12.40618556701031,12.40618556701031,0.0,0.0,0.0,3.185567010309278,1.7252293926005304,149.8100014533116,-9.699999999999882,-14.759999999999962,-9.319999999999965,0.0,20.0,1458.0,301.0,46.409581405596725,9.581127574132099,1.9162255148264207,48.325806920423105,143.8697023573499,5.940299095961906,0.039652219733895384,123.0,190.0,306.0,255.0,111.0,50.0,155.33333333333334,0.0,0.001959381443298969,0.09964083901118166,0.6309278350515464,0.2536082474226804,0.3917525773195876,0.3202749140893471,0.0
train,env_steps,207077,352,352,346,346,20259674,b4621ef7d692c524,0.33046720000000007,75.13586481259499,600,0.834,0,0.39933444259567386,max_episode_steps,4.128333333333333,529.3433333333334,9.736666666666666,138.00361111111073,0.0,0.0,4.128333333333333,4.128333333333333,0.0,0.0,9.736666666666666,9.648333333333333,0.08833333333333333,0.07666666666666666,0.07666666666666666,5.795,2.604694444444443,132.97586481259543,-11.999999999999833,-22.68000000000001,-13.159999999999917,-10.0,0.0,1294.0,268.0,41.189299272182495,8.530704949725596,1.7061409899451172,42.895440262127615,127.6868277437657,5.289037068829871,0.03977441377263289,189.0,205.0,406.0,342.0,144.0,86.0,219.33333333333317,1.0,0.00139,0.07149240043687936,0.6766666666666666,0.315,0.3416666666666667,0.3655555555555553,1.0
train,env_steps,207677,353,353,347,347,20259675,7c40bcb2082b7909,0.3285530666666667,75.67309312572718,600,0.8415,0,0.45923460898502494,max_episode_steps,4.01,468.42333333333335,11.133333333333333,128.31000000000026,0.0,0.0,4.01,4.01,0.0,0.0,11.133333333333333,11.133333333333333,0.0,0.0,0.0,5.165,2.9950555555555467,134.67309312572746,-11.999999999999833,-23.040000000000013,-13.959999999999928,-10.0,0.0,1314.0,254.0,41.82591904455009,8.085071109068284,1.6170142218136565,43.442933266363774,129.66034903810524,5.012744087622338,0.03722157092614306,192.0,249.0,434.0,351.0,129.0,109.0,232.66666666666674,1.0,0.0014025,0.07240488877727295,0.7233333333333334,0.32,0.415,0.3877777777777779,1.0
train,env_steps,208224,354,354,348,348,20259676,ace074eb2e28e7db,0.3267941333333333,137.35135969749953,547,0.9521,1,0.33211678832116787,coverage_reached,8.13345521023766,492.45521023765997,15.952468007312614,109.13086827858305,0.0,0.0,8.13345521023766,8.13345521023766,0.0,0.0,15.952468007312614,15.327239488117002,0.6252285191956124,0.2979890310786106,0.2979890310786106,5.407678244972578,3.0074508621583345,155.67135969749978,-10.939999999999856,-15.959999999999955,-11.419999999999936,0.0,20.0,1512.0,328.0,48.12845479098915,10.440564266828348,2.088112853365667,50.21656764435482,149.1982098520663,6.473149845433576,0.041582150101419954,133.0,210.0,348.0,309.0,124.0,69.0,190.33333333333357,0.0,0.0017405850091407678,0.09180359715604171,0.6361974405850092,0.24314442413162707,0.38391224862888484,0.3479585618525294,0.0
train,env_steps,208824,355,355,349,349,20259677,2cf288d746921658,0.32482826666666675,76.69438275210541,600,0.7942,0,0.41264559068219636,max_episode_steps,5.273333333333333,486.2966666666667,12.14,101.22977513227544,0.0,0.0,5.273333333333333,5.273333333333333,0.0,0.0,12.14,12.113333333333333,0.02666666666666667,0.018333333333333333,0.018333333333333333,5.191666666666666,2.4640317460317487,128.61438275210543,-11.999999999999833,-17.75999999999997,-12.15999999999993,-10.0,0.0,1250.0,267.0,39.78873577297383,8.498873961107215,1.6997747922214426,41.48851056519528,123.3450808962189,5.269301855886475,0.04096977136719352,148.0,288.0,432.0,341.0,107.0,80.0,202.66666666666694,1.0,0.0013236666666666668,0.0691475176086588,0.72,0.24666666666666667,0.48,0.33777777777777823,1.0
train,env_steps,209307,356,356,350,350,20259678,faf2245ebb1e27b4,0.32327626666666665,136.9566382841791,483,0.9521,1,0.35330578512396693,coverage_reached,5.403726708074534,476.49482401656314,12.211180124223603,93.22767425810966,0.0,0.0,5.403726708074534,5.403726708074534,0.0,0.0,12.211180124223603,12.211180124223603,0.0,0.0,0.0,4.308488612836439,2.395165795786904,152.2966382841793,-9.659999999999883,-15.359999999999959,-10.31999999999995,0.0,20.0,1473.0,352.0,46.88704623487238,11.204507993669443,2.2409015987338874,49.12794783360632,145.3498433281043,6.946794956075057,0.04561358040689394,128.0,135.0,282.0,282.0,116.0,59.0,172.00000000000003,0.0,0.0019712215320910973,0.10171417770932986,0.5838509316770186,0.2650103519668737,0.2795031055900621,0.3561076604554866,0.0
train,env_steps,209825,357,357,351,351,20259679,a018a9a5c9ca885e,0.32156906666666674,128.5163391882171,518,0.9522,1,0.3140655105973025,coverage_reached,4.874517374517374,328.31853281853284,8.654440154440154,80.40154133725532,0.0,0.0,4.874517374517374,4.874517374517374,0.0,0.0,8.654440154440154,8.654440154440154,0.0,0.0,0.0,3.3262548262548264,1.8645714592143179,146.35633918821733,-10.359999999999868,-16.079999999999956,-11.399999999999945,0.0,20.0,1416.0,336.0,45.072679883624716,10.695212175775373,2.1390424351550754,47.211722318779856,139.7253076392367,6.631031548980735,0.045307443365695865,134.0,125.0,313.0,320.0,126.0,62.0,190.0000000000003,0.0,0.0018382239382239384,0.0911423210787256,0.6042471042471043,0.25868725868725867,0.2413127413127413,0.3667953667953674,0.0
train,env_steps,210425,358,358,352,352,20259680,1f45fc7fac0716cd,0.3196549333333333,84.90078910482154,600,0.9225,0,0.44093178036605657,max_episode_steps,5.316666666666666,365.37833333333333,10.016666666666667,73.16285515873042,0.0,0.0,5.316666666666666,5.316666666666666,0.0,0.0,10.016666666666667,10.016666666666667,0.0,0.0,0.0,3.276666666666667,1.941398809523799,137.08078910482172,-11.999999999999833,-18.359999999999975,-11.819999999999954,-10.0,0.0,1334.0,276.0,42.462538816917665,8.785352858672631,1.7570705717345236,44.21960938865226,131.63387033244476,5.446918772377035,0.039735099337748415,153.0,296.0,424.0,308.0,103.0,90.0,197.0,1.0,0.0015375,0.0736993489810871,0.7066666666666667,0.255,0.49333333333333335,0.3283333333333333,1.0
train,env_steps,211025,359,359,353,353,20259681,c6fd9641f1cbd175,0.31768906666666663,89.68373607134939,600,0.8937,0,0.324459234608985,max_episode_steps,6.066666666666666,437.96666666666664,10.55,91.17476190476174,0.0,0.0,6.066666666666666,6.066666666666666,0.0,0.0,10.55,10.466666666666667,0.08333333333333333,0.06,0.06,4.556666666666667,2.122205026455022,142.82373607134966,-11.999999999999833,-18.719999999999978,-12.419999999999929,-10.0,0.0,1381.0,332.0,43.958595281981474,10.567888221301857,2.113577644260373,46.0721729262419,136.27164537414262,6.552090697207151,0.04587536271935888,156.0,181.0,384.0,322.0,135.0,82.0,206.99999999999974,1.0,0.0014895000000000002,0.07678695487706982,0.64,0.26,0.3016666666666667,0.3449999999999996,1.0
train,env_steps,211625,360,360,354,354,20259682,7a2924894ad896dc,0.3157749333333333,78.51560002553872,600,0.8675,0,0.34608985024958405,max_episode_steps,3.1983333333333333,517.335,7.42,201.005,0.0,0.0,3.1983333333333333,3.1983333333333333,0.0,0.0,7.42,7.405,0.015,0.011666666666666667,0.011666666666666667,3.965,2.7171388888889076,132.99560002553898,-11.999999999999833,-19.799999999999986,-12.679999999999941,-10.0,0.0,1292.0,279.0,41.125637294945776,8.880845824527766,1.776169164905552,42.9018064598513,127.4894756143318,5.506124411207219,0.0414008013058318,165.0,307.0,436.0,325.0,125.0,92.0,211.3333333333333,1.0,0.0014458333333333335,0.07150301076641884,0.7266666666666667,0.275,0.5116666666666667,0.35222222222222216,1.0
train,env_steps,212225,361,361,355,355,20259683,ba6beb59240c4af9,0.31380906666666664,59.622928290860216,600,0.7856,0,0.3910149750415973,max_episode_steps,5.283333333333333,680.1733333333333,10.151666666666667,132.37766269841313,0.0,0.0,5.283333333333333,5.283333333333333,0.0,0.0,10.151666666666667,10.151666666666667,0.0,0.0,0.0,4.096666666666667,1.9728928571428492,117.54292829086073,-11.999999999999833,-22.320000000000007,-13.59999999999993,-10.0,0.0,1135.0,281.0,36.12817208186025,8.94450780176452,1.788901560352904,37.91707364221318,111.99733345376674,5.545594837094008,0.04717931497649435,186.0,276.0,446.0,357.0,155.0,84.0,226.6666666666664,1.0,0.0013093333333333334,0.06319512273702198,0.7433333333333333,0.31,0.46,0.3777777777777773,1.0
train,env_steps,212825,362,362,356,356,20259684,6cc23d158f49fbb6,0.3118949333333333,91.78650775821728,600,0.8883,0,0.2961730449251248,max_episode_steps,2.5016666666666665,489.54333333333335,11.285,211.47091666666637,0.0,0.0,2.5016666666666665,2.5016666666666665,0.0,0.0,11.285,9.915,1.37,0.48333333333333334,0.48333333333333334,8.45,4.88680555555558,141.1265077582177,-11.999999999999833,-15.599999999999957,-11.739999999999942,-10.0,0.0,1369.0,306.0,43.57662341856098,9.740282517223996,1.9480565034447992,45.52467992200575,135.08753259753902,6.0389751606788815,0.04279121801146693,130.0,331.0,423.0,333.0,130.0,62.0,195.66666666666703,1.0,0.0014805,0.07587446653667626,0.705,0.21666666666666667,0.5516666666666666,0.3261111111111117,1.0
train,env_steps,213425,363,363,357,357,20259685,483c039d6b985640,0.30992906666666664,85.73272167682134,600,0.9258,0,0.40266222961730447,max_episode_steps,5.788333333333333,496.15166666666664,10.521666666666667,108.62886507936567,0.0,0.0,5.788333333333333,5.788333333333333,0.0,0.0,10.521666666666667,10.505,0.016666666666666666,0.008333333333333333,0.008333333333333333,3.1533333333333333,2.131289682539656,139.17272167682162,-11.999999999999833,-19.07999999999998,-12.359999999999937,-10.0,0.0,1357.0,267.0,43.19465155514042,8.498873961107218,1.6997747922214426,44.89442634736181,133.9034198209352,5.269301855886477,0.037861599546228066,159.0,282.0,419.0,333.0,129.0,78.0,205.99999999999997,1.0,0.0015429999999999999,0.07482404391226968,0.6983333333333334,0.265,0.47,0.34333333333333327,1.0
train,env_steps,214025,364,364,358,358,20259686,ddfebc12e10457f9,0.3080149333333334,103.34816509836767,600,0.9463,0,0.3610648918469218,max_episode_steps,4.9783333333333335,422.44,10.156666666666666,117.10855224867657,0.0,0.0,4.9783333333333335,4.9783333333333335,0.0,0.0,10.156666666666666,10.155,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,3.75,2.495004629629623,152.9281650983679,-11.999999999999833,-16.079999999999956,-11.499999999999943,-10.0,0.0,1481.0,344.0,47.1416941438194,10.949860084722406,2.18997201694448,49.33166616076386,146.13925184584014,6.7889132525278955,0.04439282488062981,134.0,260.0,403.0,312.0,137.0,63.0,191.66666666666669,1.0,0.0015771666666666668,0.0822194436012731,0.6716666666666666,0.22333333333333333,0.43333333333333335,0.3194444444444445,1.0
train,env_steps,214489,365,365,359,359,20259687,4874796098c35480,0.3065146666666667,133.1721025953116,464,0.951,1,0.34408602150537637,coverage_reached,6.487068965517241,407.7219827586207,12.823275862068966,75.37295927252832,0.0,0.0,6.487068965517241,6.487068965517241,0.0,0.0,12.823275862068966,12.8125,0.010775862068965518,0.010775862068965518,0.010775862068965518,5.605603448275862,2.180549102477984,146.6721025953117,-9.279999999999891,-14.879999999999962,-9.33999999999997,0.0,20.0,1417.0,347.0,45.1045108722431,11.045353050577546,2.2090706101155066,47.313581482358636,139.82398370395362,6.84811889135808,0.04668998923573744,124.0,127.0,277.0,253.0,94.0,60.0,155.66666666666666,0.0,0.002049568965517241,0.10196892560853155,0.5969827586206896,0.2672413793103448,0.27370689655172414,0.3354885057471264,0.0
train,env_steps,214833,366,366,360,360,20259688,84572993599706a4,0.30537653333333337,152.75850894802795,344,0.9539,1,0.2898550724637681,coverage_reached,3.578488372093023,442.9418604651163,6.212209302325581,133.79219961240312,0.0,0.0,3.578488372093023,3.578488372093023,0.0,0.0,6.212209302325581,6.212209302325581,0.0,0.0,0.0,2.6744186046511627,1.8354166666666676,155.13850894802823,-6.879999999999941,-8.88,-6.619999999999985,0.0,20.0,1521.0,256.0,48.41493368855454,8.148733086305043,1.629746617261008,50.04468030581555,150.0862944345191,5.05221451350913,0.032565831319170624,74.0,75.0,179.0,185.0,88.0,29.0,110.3333333333333,0.0,0.0027729651162790698,0.14547872181923124,0.5203488372093024,0.21511627906976744,0.2180232558139535,0.32073643410852704,0.0
train,env_steps,215433,367,367,361,361,20259689,bdc03c8fc36faed6,0.3034624,97.81250835312267,600,0.9405,0,0.30782029950083195,max_episode_steps,5.498333333333333,438.16333333333336,11.608333333333333,100.94040013227492,0.0,0.0,5.498333333333333,5.498333333333333,0.0,0.0,11.608333333333333,11.231666666666667,0.37666666666666665,0.14666666666666667,0.14666666666666667,6.835,2.4346197089947386,148.13250835312297,-11.999999999999833,-16.199999999999957,-12.119999999999939,-10.0,0.0,1432.0,346.0,45.58197570151886,11.01352206195917,2.202704412391833,47.78468011391068,141.30412467470848,6.828383678414687,0.046096456168398636,135.0,233.0,398.0,330.0,114.0,81.0,202.0000000000003,1.0,0.0015675,0.07964113352318447,0.6633333333333333,0.225,0.3883333333333333,0.33666666666666717,1.0
train,env_steps,215849,368,368,362,362,20259690,cc7222a6fd2baa23,0.30211733333333335,137.98509431553774,416,0.9519,1,0.34292565947242204,coverage_reached,4.622596153846154,656.9519230769231,12.375,204.27621813949904,0.0,0.0,4.622596153846154,4.622596153846154,0.0,0.0,12.375,11.689903846153847,0.6850961538461539,0.3605769230769231,0.3605769230769231,6.951923076923077,3.6465134691697068,148.685094315538,-8.319999999999911,-13.439999999999971,-8.939999999999976,0.0,20.0,1452.0,274.0,46.21859547388645,8.721690881435864,1.7443381762871735,47.9629336501736,143.27764596904782,5.407448346490241,0.03636846296787899,112.0,99.0,244.0,244.0,95.0,54.0,149.0000000000001,0.0,0.0022882211538461537,0.11529551358214808,0.5865384615384616,0.2692307692307692,0.23798076923076922,0.3581730769230772,0.0
